,county_name,icu_capacity,threshold_for_icu,hosp_capacity,threshold_for_hosp,recommended_threshold
0,ALAMEDA,146.0,37.0,929.0,78.0,37.0
1,AMADOR,3.0,1.0,19.0,2.0,2.0
2,BUTTE,24.0,6.0,147.0,13.0,13.0
3,CALAVERAS,4.0,1.0,8.0,1.0,1.0
4,COLUSA,3.0,1.0,18.0,2.0,2.0
5,CONTRA COSTA,84.0,22.0,539.0,46.0,46.0
6,DEL NORTE,3.0,1.0,14.0,2.0,2.0
7,EL DORADO,14.0,4.0,60.0,6.0,6.0
8,FRESNO,78.0,20.0,614.0,52.0,52.0
9,GLENN,,,24.0,3.0,3.0
10,HUMBOLDT,13.0,4.0,98.0,9.0,9.0
11,IMPERIAL,14.0,4.0,88.0,8.0,8.0
12,INYO,2.0,1.0,10.0,1.0,1.0
13,KERN,78.0,20.0,474.0,41.0,41.0
14,KINGS,11.0,3.0,60.0,6.0,6.0
15,LAKE,4.0,1.0,24.0,3.0,3.0
16,LASSEN,,,10.0,1.0,1.0
17,LOS ANGELES,1054.0,265.0,6950.0,563.0,265.0
18,MADERA,26.0,7.0,60.0,6.0,6.0
19,MARIN,15.0,4.0,188.0,17.0,17.0
20,MARIPOSA,,,9.0,1.0,1.0
21,MENDOCINO,8.0,2.0,50.0,5.0,5.0
22,MERCED,12.0,3.0,80.0,8.0,8.0
23,MODOC,,,10.0,1.0,1.0
24,MONO,1.0,0.0,6.0,1.0,1.0
25,MONTEREY,15.0,4.0,234.0,21.0,21.0
26,NAPA,24.0,6.0,127.0,12.0,12.0
27,NEVADA,4.0,1.0,56.0,5.0,5.0
28,ORANGE,307.0,78.0,1894.0,156.0,78.0
29,PLACER,41.0,11.0,204.0,18.0,18.0
30,PLUMAS,,,18.0,2.0,2.0
31,RIVERSIDE,189.0,48.0,1298.0,108.0,48.0
32,SACRAMENTO,188.0,48.0,938.0,79.0,48.0
33,SAN BENITO,2.0,1.0,8.0,1.0,1.0
34,SAN BERNARDINO,243.0,62.0,1258.0,105.0,62.0
35,SAN DIEGO,298.0,76.0,2286.0,188.0,76.0
36,SAN FRANCISCO,163.0,42.0,886.0,74.0,42.0
37,SAN JOAQUIN,40.0,10.0,410.0,35.0,35.0
38,SAN LUIS OBISPO,24.0,6.0,157.0,14.0,14.0
39,SAN MATEO,48.0,12.0,420.0,36.0,36.0
40,SANTA BARBARA,40.0,10.0,260.0,23.0,23.0
41,SANTA CLARA,219.0,56.0,1098.0,92.0,56.0
42,SANTA CRUZ,6.0,2.0,120.0,11.0,11.0
43,SHASTA,35.0,9.0,204.0,18.0,18.0
44,SIERRA,,,,,
45,SISKIYOU,4.0,1.0,22.0,2.0,2.0
46,SOLANO,41.0,11.0,216.0,19.0,19.0
47,SONOMA,36.0,9.0,259.0,23.0,23.0
48,STANISLAUS,46.0,12.0,472.0,40.0,40.0
49,SUTTER,,,7.0,1.0,1.0
50,TEHAMA,4.0,1.0,33.0,3.0,3.0
51,TRINITY,,,12.0,1.0,1.0
52,TULARE,32.0,9.0,235.0,21.0,21.0
53,TUOLUMNE,3.0,1.0,36.0,4.0,4.0
54,VENTURA,62.0,16.0,446.0,38.0,38.0
55,YOLO,7.0,2.0,39.0,4.0,4.0
56,YUBA,12.0,3.0,90.0,8.0,8.0
